frame,time,x,y,heading,v_x,v_y,yaw_rate,steer_angle,pedal_acc,pedal_brake,lon_acc,distance
3865,1642757702.3973,-21.688456,75.351396,-2.220233,5.978443,-0.212691,5.62,-150,45,2,0,571.1432
3866,1642757702.3973,-21.688456,75.351396,-2.220233,5.978443,-0.212691,5.62,-150,45,2,0,571.1432
3867,1642757702.45734,-21.901218,75.06047,-2.214648,6.024712,-0.250714,5.01,-150,45,2,0,571.503624
3868,1642757702.4973,-22.043959,74.866542,-2.210809,6.016821,-0.167409,5.87,-150,45,2,0,571.74442
3869,1642757702.51729,-22.11575,74.7707,-2.20854,5.97385,-0.165207,6.02,-150,45,2,0,571.864169
3870,1642757702.53745,-22.185771,74.673701,-2.206445,5.957388,-0.178827,6.32,-150,45,2,0,571.983801
3871,1642757702.57762,-22.332024,74.483195,-2.201733,5.949596,-0.169261,6.94,-150,45,2,0,572.223972
3872,1642757702.57762,-22.332024,74.483195,-2.201733,5.949596,-0.169261,6.94,-150,45,2,0,572.223972
3873,1642757702.61738,-22.472966,74.289221,-2.196497,5.994087,-0.14253,7.35,-150,45,2,0,572.463744
3874,1642757702.61738,-22.472966,74.289221,-2.196497,5.994087,-0.14253,7.35,-150,45,2,0,572.463744
3875,1642757702.65733,-22.612137,74.094091,-2.191959,6.014102,-0.223921,5.72,-150,45,2,0,572.703419
3876,1642757702.65733,-22.612137,74.094091,-2.191959,6.014102,-0.223921,5.72,-150,45,2,0,572.703419
3877,1642757702.69731,-22.748696,73.895563,-2.188468,5.986643,-0.265076,4.72,-150,45,2,0.1,572.94438
3878,1642757702.73743,-22.884298,73.69923,-2.184629,5.93937,-0.187294,6.24,-150,45,2,0.1,573.182989
3879,1642757702.73743,-22.884298,73.69923,-2.184629,5.93937,-0.187294,6.24,-150,45,2,0.1,573.182989
3880,1642757702.79734,-23.095261,73.408257,-2.176426,5.951968,-0.097712,8.5,-150,45,2,0.1,573.542392
3881,1642757702.79734,-23.095261,73.408257,-2.176426,5.951968,-0.097712,8.5,-150,45,2,0.1,573.542392
3882,1642757702.85732,-23.299985,73.114902,-2.167873,5.971282,-0.126025,7.65,-150,45,2,0,573.90012
3883,1642757702.8773,-23.367365,73.015615,-2.16543,5.981494,-0.16281,6.89,-150,45,2,0,574.020112
3884,1642757702.8773,-23.367365,73.015615,-2.16543,5.981494,-0.16281,6.89,-150,45,2,0,574.020112
3885,1642757702.91733,-23.498556,72.815837,-2.161416,5.986214,-0.261953,5.15,-150,45,2,0,574.259114
3886,1642757702.91733,-23.498556,72.815837,-2.161416,5.986214,-0.261953,5.15,-150,45,2,0,574.259114
3887,1642757702.93735,-23.563294,72.714261,-2.15967,5.974719,-0.271186,5.32,-150,45,2,0,574.379567
3888,1642757702.99744,-23.763693,72.414132,-2.152515,5.967126,-0.148051,8,-150,45,2,0,574.74045
3889,1642757702.99744,-23.763693,72.414132,-2.152515,5.967126,-0.148051,8,-150,45,2,0,574.74045
3890,1642757703.0373,-23.895755,72.215487,-2.146755,5.980036,-0.109651,8.24,-150,45,2,0,574.978988
3891,1642757703.0373,-23.895755,72.215487,-2.146755,5.980036,-0.109651,8.24,-150,45,2,0,574.978988
3892,1642757703.07731,-24.026075,72.014577,-2.141694,5.965844,-0.19475,6.74,-150,45,2,0,575.218463
3893,1642757703.07731,-24.026075,72.014577,-2.141694,5.965844,-0.19475,6.74,-150,45,2,0,575.218463
3894,1642757703.1373,-24.215765,71.71084,-2.135236,5.971631,-0.212428,6.02,-150,45,2,0,575.576567
3895,1642757703.17736,-24.346143,71.507711,-2.131047,5.985576,-0.2098,6.37,-150,45,2,0,575.817937
3896,1642757703.1973,-24.409083,71.406088,-2.128778,5.970568,-0.207782,6.36,-150,45,2,0,575.937473
3897,1642757703.2174,-24.471152,71.303332,-2.126684,5.977077,-0.212009,6.33,-150,45,2,0,576.05752
3898,1642757703.2174,-24.471152,71.303332,-2.126684,5.977077,-0.212009,6.33,-150,45,2,0,576.05752
3899,1642757703.25766,-24.595233,71.100039,-2.122146,5.944237,-0.18057,6.5,-150,45,2,0,576.295688
3900,1642757703.29731,-24.718414,70.896723,-2.117608,5.935004,-0.187316,6.48,-150,45,0,0,576.533409
3901,1642757703.29731,-24.718414,70.896723,-2.117608,5.935004,-0.187316,6.48,-150,45,2,0,576.533409
3902,1642757703.33732,-24.840725,70.692274,-2.11307,5.941724,-0.198981,6.41,-150,45,2,0,576.77165
3903,1642757703.33732,-24.840725,70.692274,-2.11307,5.941724,-0.198981,6.41,-150,45,2,0,576.77165
3904,1642757703.37734,-24.967533,70.487942,-2.108358,5.946807,-0.144384,6.99,-150,45,2,0,577.012133
3905,1642757703.37734,-24.967533,70.487942,-2.108358,5.946807,-0.144384,6.99,-150,45,2,0,577.012133
3906,1642757703.4173,-25.088944,70.28347,-2.10382,5.945361,-0.166119,6.42,-150,45,2,0,577.249935
3907,1642757703.47732,-25.267085,69.973883,-2.097362,5.95514,-0.208041,6.11,-150,45,2,0,577.607115
3908,1642757703.47732,-25.267085,69.973883,-2.097362,5.95514,-0.208041,6.11,-150,45,2,0,577.607115
3909,1642757703.51735,-25.384955,69.767099,-2.092999,5.949507,-0.193322,6.34,-150,45,2,0,577.845135
3910,1642757703.55728,-25.501955,69.559182,-2.088461,5.94675,-0.1827,6.29,-150,45,2,0,578.083711
3911,1642757703.55728,-25.501955,69.559182,-2.088461,5.94675,-0.1827,6.29,-150,45,2,0,578.083711
3912,1642757703.5973,-25.623452,69.351381,-2.084098,5.944767,-0.157511,6.39,-150,45,2,0,578.324423
3913,1642757703.5973,-25.623452,69.351381,-2.084098,5.944767,-0.157511,6.39,-150,45,2,0,578.324423
3914,1642757703.63752,-25.739552,69.143441,-2.079734,5.933463,-0.177588,6.06,-150,45,2,0,578.56258
3915,1642757703.63752,-25.739552,69.143441,-2.079734,5.933463,-0.177588,6.06,-150,45,2,0,578.56258
3916,1642757703.67754,-25.852983,68.934321,-2.075895,5.940165,-0.224433,5.35,-150,45,2,0,578.800482
3917,1642757703.7173,-25.965543,68.724068,-2.072229,5.942818,-0.224212,5.39,-150,45,2,0,579.038969
3918,1642757703.7173,-25.965543,68.724068,-2.072229,5.942818,-0.224212,5.39,-150,45,2,0,579.038969
3919,1642757703.75733,-26.0817,68.513909,-2.068215,5.931192,-0.185613,5.92,-150,45,2,0,579.279093
3920,1642757703.75733,-26.0817,68.513909,-2.068215,5.931192,-0.185613,5.92,-150,45,2,0,579.279093
3921,1642757703.8173,-26.249133,68.200714,-2.061757,5.929648,-0.177658,6.32,-150,45,2,0,579.634233
3922,1642757703.8173,-26.249133,68.200714,-2.061757,5.929648,-0.177658,6.32,-150,45,2,0,579.634233
3923,1642757703.87742,-26.414824,67.885254,-2.055474,5.924163,-0.193492,5.82,-150,45,0,0,579.99056
3924,1642757703.89738,-26.468884,67.77896,-2.05338,5.924343,-0.192262,5.76,-150,45,2,0,580.109812
3925,1642757703.89738,-26.468884,67.77896,-2.05338,5.924343,-0.192262,5.76,-150,45,2,0,580.109812
3926,1642757703.9375,-26.576946,67.568591,-2.049191,5.924701,-0.194274,5.99,-150,45,2,0,580.346312
3927,1642757703.9375,-26.576946,67.568591,-2.049191,5.924701,-0.194274,5.99,-150,45,2,0,580.346312
3928,1642757703.97733,-26.688693,67.354986,-2.045177,5.949597,-0.211001,5.97,-150,45,2,0,580.587381
3929,1642757704.01732,-26.795913,67.142375,-2.040639,5.957723,-0.17197,6.48,-150,45,2,0,580.825498
3930,1642757704.01732,-26.795913,67.142375,-2.040639,5.957723,-0.17197,6.48,-150,45,0,0,580.825498
3931,1642757704.0573,-26.903133,66.929763,-2.036101,5.93917,-0.169945,6.61,-150,45,2,0,581.063615
3932,1642757704.0573,-26.903133,66.929763,-2.036101,5.93917,-0.169945,6.61,-150,45,2,0,581.063615
3933,1642757704.0973,-27.008554,66.717105,-2.031389,5.929696,-0.167031,6.7,-150,45,2,0,581.300969
3934,1642757704.0973,-27.008554,66.717105,-2.031389,5.929696,-0.167031,6.7,-150,45,2,0,581.300969
3935,1642757704.15732,-27.166264,66.396997,-2.024233,5.934933,-0.1411,6.97,-150,45,2,0,581.657819
3936,1642757704.1973,-27.275341,66.182214,-2.019346,5.943531,-0.137021,6.94,-150,45,2,0,581.898713
3937,1642757704.21735,-27.326731,66.07474,-2.016902,5.944398,-0.153798,6.63,-150,45,2,0,582.017841
3938,1642757704.23741,-27.378121,65.967267,-2.014634,5.944183,-0.157766,6.45,-150,45,2,0,582.136969
3939,1642757704.27737,-27.479102,65.752273,-2.010096,5.941074,-0.159959,6.26,-150,45,2,0,582.374496
3940,1642757704.27737,-27.479102,65.752273,-2.010096,5.941074,-0.159959,6.26,-150,45,2,0,582.374496
3941,1642757704.31737,-27.580112,65.53617,-2.005732,5.938373,-0.157843,6.37,-150,45,2,0,582.613041
3942,1642757704.31737,-27.580112,65.53617,-2.005732,5.938373,-0.157843,6.37,-150,45,2,0,582.613041
3943,1642757704.35741,-27.683849,65.319028,-2.00102,5.927758,-0.14008,6.81,-150,45,2,0,582.85369
3944,1642757704.35741,-27.683849,65.319028,-2.00102,5.927758,-0.14008,6.81,-150,45,2,0,582.85369
3945,1642757704.39746,-27.783031,65.103988,-1.996133,5.904665,-0.146479,6.91,-150,45,2,0,583.090501
3946,1642757704.43729,-27.879514,64.888878,-1.991246,5.894365,-0.154353,6.82,-150,45,2,0,583.326258
3947,1642757704.43729,-27.879514,64.888878,-1.991246,5.894365,-0.154353,6.82,-150,45,2,0,583.326258
3948,1642757704.49732,-28.023818,64.565092,-1.98409,5.912703,-0.137265,6.98,-150,45,2,0,583.680745
3949,1642757704.49732,-28.023818,64.565092,-1.98409,5.912703,-0.137265,6.98,-150,45,2,0,583.680745
3950,1642757704.55731,-28.169165,64.235781,-1.976934,5.916747,-0.150761,6.89,-150,45,2,0,584.040705
3951,1642757704.57741,-28.216087,64.127082,-1.974491,5.923429,-0.159668,6.73,-150,45,2,0,584.159099
3952,1642757704.57741,-28.216087,64.127082,-1.974491,5.923429,-0.159668,6.73,-150,45,2,0,584.159099
3953,1642757704.6173,-28.30813,63.909637,-1.969953,5.909568,-0.164647,6.64,-150,45,2,0,584.395223
3954,1642757704.6173,-28.30813,63.909637,-1.969953,5.909568,-0.164647,6.64,-150,45,2,0,584.395223
3955,1642757704.65731,-28.398403,63.691035,-1.965415,5.901341,-0.190445,6.43,-150,45,2,0,584.63173
3956,1642757704.69735,-28.488676,63.472434,-1.960877,5.911116,-0.157622,6.77,-150,45,2,0,584.868238
3957,1642757704.69735,-28.488676,63.472434,-1.960877,5.911116,-0.157622,6.77,-150,45,2,0,584.868238
3958,1642757704.73812,-28.578078,63.252699,-1.956165,5.911286,-0.157617,6.9,-150,45,2,0,585.105464
3959,1642757704.73812,-28.578078,63.252699,-1.956165,5.911286,-0.157617,6.9,-150,45,2,0,585.105464
3960,1642757704.77737,-28.669366,63.029683,-1.951453,5.916411,-0.188625,6.8,-150,45,2,0,585.34644
3961,1642757704.77737,-28.669366,63.029683,-1.951453,5.916411,-0.188625,6.8,-150,45,2,0,585.34644
3962,1642757704.83736,-28.800349,62.69889,-1.944122,5.934249,-0.105577,7.31,-150,45,2,0,585.702222
3963,1642757704.83736,-28.800349,62.69889,-1.944122,5.934249,-0.105577,7.31,-150,45,2,0,585.702222
3964,1642757704.89733,-28.929563,62.366942,-1.936966,5.914015,-0.190066,6.21,-150,45,2,0,586.058432
3965,1642757704.91731,-28.971145,62.255884,-1.934872,5.915242,-0.217596,5.87,-150,45,2,0,586.17702
3966,1642757704.91731,-28.971145,62.255884,-1.934872,5.915242,-0.217596,5.87,-150,45,2,0,586.17702
3967,1642757704.95732,-29.052509,62.033721,-1.931032,5.919387,-0.222859,5.53,-150,45,2,0,586.413613
3968,1642757704.9973,-29.137557,61.808322,-1.927018,5.911646,-0.182029,5.97,-150,45,2,0,586.654523
3969,1642757704.9973,-29.137557,61.808322,-1.927018,5.911646,-0.182029,5.97,-150,45,2,0,586.654523
3970,1642757705.03726,-29.219821,61.586182,-1.92248,5.911791,-0.13367,6.71,-150,45,0,0,586.891406
3971,1642757705.03726,-29.219821,61.586182,-1.92248,5.911791,-0.13367,6.71,-150,45,0,0,586.891406
3972,1642757705.0773,-29.302084,61.364043,-1.917419,5.918217,-0.111166,7.26,-150,45,2,0,587.128288
3973,1642757705.0773,-29.302084,61.364043,-1.917419,5.918217,-0.111166,7.26,-150,45,2,0,587.128288
3974,1642757705.1173,-29.383448,61.14188,-1.912706,5.916746,-0.163259,6.53,-150,45,2,0,587.364882
3975,1642757705.17733,-29.500241,60.802948,-1.906772,5.929898,-0.220352,5.05,-150,45,2,0,587.723372
3976,1642757705.17733,-29.500241,60.802948,-1.906772,5.929898,-0.220352,5.05,-150,45,2,0,587.723372
3977,1642757705.21731,-29.576295,60.577317,-1.903107,5.920075,-0.183325,5.47,-150,45,2,0,587.961476
3978,1642757705.25735,-29.65319,60.353928,-1.898918,5.91489,-0.141727,6.28,-150,45,2,0,588.19773
3979,1642757705.25735,-29.65319,60.353928,-1.898918,5.91489,-0.141727,6.28,-150,45,2,0,588.19773
3980,1642757705.29732,-29.729214,60.129406,-1.89438,5.919837,-0.149046,6.29,-150,45,2,0,588.434773
3981,1642757705.29732,-29.729214,60.129406,-1.89438,5.919837,-0.149046,6.29,-150,45,2,0,588.434773
3982,1642757705.3373,-29.80344,59.904837,-1.890192,5.903439,-0.169192,5.83,-150,45,2,0,588.671291
3983,1642757705.3373,-29.80344,59.904837,-1.890192,5.903439,-0.169192,5.83,-150,45,2,0,588.671291
3984,1642757705.37731,-29.877751,59.67694,-1.886177,5.895035,-0.166738,5.81,-150,45,2,0,588.910997
3985,1642757705.41731,-29.950207,59.451216,-1.881989,5.918523,-0.178803,6.08,-150,45,2,0,589.148065
3986,1642757705.41731,-29.950207,59.451216,-1.881989,5.918523,-0.178803,6.08,-150,45,2,0,589.148065
3987,1642757705.45734,-30.021762,59.225468,-1.877625,5.926411,-0.166786,6.32,-150,45,2,0,589.384882
3988,1642757705.45734,-30.021762,59.225468,-1.877625,5.926411,-0.166786,6.32,-150,45,2,0,589.384882
3989,1642757705.51736,-30.128632,58.88739,-1.870644,5.886852,-0.121236,6.62,-150,45,2,0,589.73945
3990,1642757705.51736,-30.128632,58.88739,-1.870644,5.886852,-0.121236,6.62,-150,45,2,0,589.73945
3991,1642757705.5773,-30.232018,58.54478,-1.864186,5.884728,-0.185796,6.17,-150,45,2,0,590.097319
3992,1642757705.59735,-30.265533,58.432402,-1.861917,5.901986,-0.154526,6.65,-150,45,2,0,590.214587
3993,1642757705.59735,-30.265533,58.432402,-1.861917,5.901986,-0.154526,6.65,-150,45,2,0,590.214587
3994,1642757705.63734,-30.334419,58.205475,-1.856856,5.923573,-0.106819,7.42,-150,45,2,0,590.45174
3995,1642757705.63734,-30.334419,58.205475,-1.856856,5.923573,-0.106819,7.42,-150,45,2,0,590.45174
3996,1642757705.67733,-30.401505,57.978501,-1.851969,5.924863,-0.168668,6.55,-150,45,2,0,590.68842
3997,1642757705.71733,-30.465923,57.750348,-1.847431,5.901435,-0.168194,6.52,-150,45,2,0,590.925493
3998,1642757705.71733,-30.465923,57.750348,-1.847431,5.901435,-0.168194,6.52,-150,45,2,0,590.925493
3999,1642757705.75739,-30.530311,57.523304,-1.842544,5.897591,-0.129767,7.48,-150,45,2,0,591.16149
4000,1642757705.75739,-30.530311,57.523304,-1.842544,5.897591,-0.129767,7.48,-150,45,2,0,591.16149
4001,1642757705.79741,-30.594814,57.291823,-1.837483,5.923497,-0.151409,7.34,-150,45,0,0,591.401791
4002,1642757705.79741,-30.594814,57.291823,-1.837483,5.923497,-0.151409,7.34,-150,45,2,0,591.401791
4003,1642757705.85746,-30.686478,56.95002,-1.830152,5.871108,-0.156942,6.78,-150,45,2,0,591.755672
4004,1642757705.89761,-30.745469,56.722836,-1.82544,5.84723,-0.160082,6.79,-150,45,2,0,591.990389
4005,1642757705.9173,-30.775443,56.608147,-1.822996,5.878811,-0.156934,7.01,-150,45,2,0,592.108931
4006,1642757705.93751,-30.804489,56.494543,-1.820553,5.887918,-0.14067,7.26,-150,45,2,0,592.226189
4007,1642757705.97736,-30.862725,56.261789,-1.815317,5.915748,-0.13311,7.51,-150,45,2,0,592.466118
4008,1642757705.97736,-30.862725,56.261789,-1.815317,5.915748,-0.13311,7.51,-150,45,2,0,592.466118
4009,1642757706.01726,-30.920874,56.032363,-1.810256,5.915985,-0.125725,7.15,-150,45,2,0,592.702798
4010,1642757706.01726,-30.920874,56.032363,-1.810256,5.915985,-0.125725,7.15,-150,45,2,0,592.702798
4011,1642757706.05742,-30.978095,55.804024,-1.805194,5.882968,-0.085705,7.17,-150,45,2,0,592.938198
4012,1642757706.05742,-30.978095,55.804024,-1.805194,5.882968,-0.085705,7.17,-150,45,2,0,592.938198
4013,1642757706.0973,-31.033517,55.575637,-1.800482,5.854318,-0.129254,6.43,-150,45,2,0,593.173213
4014,1642757706.1373,-31.08624,55.347181,-1.796293,5.864258,-0.166404,5.99,-150,45,2,0,593.407674
4015,1642757706.1373,-31.08624,55.347181,-1.796293,5.864258,-0.166404,5.99,-150,45,2,0,593.407674
4016,1642757706.19725,-31.162813,54.997216,-1.790359,5.886476,-0.16915,5.48,-150,45,2,0,593.765919
4017,1642757706.19725,-31.162813,54.997216,-1.790359,5.886476,-0.16915,5.48,-150,45,2,0,593.765919
4018,1642757706.25741,-31.237444,54.652751,-1.784599,5.87848,-0.16197,5.84,-150,45,2,0,594.118375
4019,1642757706.2773,-31.26292,54.537945,-1.78233,5.877093,-0.132916,6.34,-150,45,2,0,594.235974
4020,1642757706.2773,-31.26292,54.537945,-1.78233,5.877093,-0.132916,6.34,-150,45,2,0,594.235974
4021,1642757706.31733,-31.312974,54.308309,-1.777792,5.878419,-0.126846,6.74,-150,45,2,0,594.471001
4022,1642757706.31733,-31.312974,54.308309,-1.777792,5.878419,-0.126846,6.74,-150,45,2,0,594.471001
4023,1642757706.35731,-31.360357,54.077494,-1.773429,5.873591,-0.181773,5.84,-150,45,2,0,594.70663
4024,1642757706.3973,-31.404258,53.842148,-1.769589,5.871043,-0.205497,5.12,-150,45,2,0,594.946035
4025,1642757706.3973,-31.404258,53.842148,-1.769589,5.871043,-0.205497,5.12,-150,45,2,0,594.946035
4026,1642757706.43734,-31.448044,53.61124,-1.766099,5.880586,-0.202046,4.95,-150,45,2,0,595.181058
4027,1642757706.43734,-31.448044,53.61124,-1.766099,5.880586,-0.202046,4.95,-150,45,2,0,595.181058
4028,1642757706.47732,-31.491829,53.380332,-1.762608,5.882265,-0.186807,5.34,-150,45,2,0,595.416081
4029,1642757706.47732,-31.491829,53.380332,-1.762608,5.882265,-0.186807,5.34,-150,45,2,0,595.416081
4030,1642757706.53733,-31.556652,53.032283,-1.756848,5.882285,-0.206675,5.44,-150,45,2,0,595.770115
4031,1642757706.5775,-31.596083,52.79571,-1.753009,5.889245,-0.205568,5.44,-150,45,2,0,596.009951
4032,1642757706.5973,-31.616191,52.679655,-1.751263,5.908279,-0.20988,5.31,-150,45,2,0,596.127736
4033,1642757706.6173,-31.6363,52.5636,-1.749344,5.904106,-0.19568,5.39,-150,45,2,0,596.24552
4034,1642757706.6173,-31.6363,52.5636,-1.749344,5.904106,-0.19568,5.39,-150,45,2,0,596.24552
4035,1642757706.6573,-31.677444,52.330403,-1.745155,5.876773,-0.151782,6.11,-150,45,2,0,596.482319
4036,1642757706.6973,-31.718503,52.100534,-1.740442,5.83656,-0.107956,7.21,-150,45,2,0,596.715826
4037,1642757706.6973,-31.718503,52.100534,-1.740442,5.83656,-0.107956,7.21,-150,45,2,0,596.715826
4038,1642757706.7373,-31.75959,51.869556,-1.735032,5.850075,-0.107929,7.62,-150,45,2,0,596.950429
4039,1642757706.7373,-31.75959,51.869556,-1.735032,5.850075,-0.107929,7.62,-150,45,2,0,596.950429
4040,1642757706.77734,-31.797165,51.635157,-1.729796,5.877918,-0.115105,7.17,-150,45,2,0,597.187822
4041,1642757706.77734,-31.797165,51.635157,-1.729796,5.877918,-0.115105,7.17,-150,45,2,0,597.187822
4042,1642757706.8173,-31.835582,51.402999,-1.725083,5.881712,-0.105125,6.71,-150,45,2,0,597.423136
4043,1642757706.8773,-31.890539,51.053584,-1.718277,5.872112,-0.140409,6.37,-150,45,2,0,597.776847
4044,1642757706.8773,-31.890539,51.053584,-1.718277,5.872112,-0.140409,6.37,-150,45,2,0,597.776847
4045,1642757706.91735,-31.925358,50.821334,-1.713564,5.859971,-0.124039,7.06,-150,45,2,0,598.011693
4046,1642757706.95733,-31.957565,50.585685,-1.708503,5.85921,-0.118425,7.32,-150,45,2,0,598.249533
4047,1642757706.95733,-31.957565,50.585685,-1.708503,5.85921,-0.118425,7.32,-150,45,2,0,598.249533
4048,1642757706.99731,-31.991484,50.353411,-1.703441,5.87751,-0.09921,7.16,-150,45,2,0,598.48427
4049,1642757706.99731,-31.991484,50.353411,-1.703441,5.87751,-0.09921,7.16,-150,45,2,0,598.48427
4050,1642757707.03735,-32.024505,50.121114,-1.698554,5.871054,-0.084726,6.98,-150,45,2,0,598.718902
4051,1642757707.03735,-32.024505,50.121114,-1.698554,5.871054,-0.084726,6.98,-150,45,2,0,598.718902
4052,1642757707.07731,-32.054855,49.887637,-1.693842,5.855758,-0.15085,6.22,-150,45,2,0,598.954343
4053,1642757707.1173,-32.082478,49.6552,-1.689828,5.868737,-0.200333,5.79,-150,45,2,0,599.188416
4054,1642757707.1173,-32.082478,49.6552,-1.689828,5.868737,-0.200333,5.79,-150,45,2,0,599.188416
4055,1642757707.1573,-32.109259,49.420521,-1.685639,5.890614,-0.149996,6.17,-150,45,2,0,599.424618
4056,1642757707.1573,-32.109259,49.420521,-1.685639,5.890614,-0.149996,6.17,-150,45,2,0,599.424618
4057,1642757707.21732,-32.14634,49.066202,-1.679181,5.854198,-0.140087,6.19,-150,45,2,0,599.780873
4058,1642757707.21732,-32.14634,49.066202,-1.679181,5.854198,-0.140087,6.19,-150,45,2,0,599.780873
4059,1642757707.27742,-32.182406,48.716297,-1.672374,5.858595,-0.153876,6.73,-150,45,2,0,600.132631
4060,1642757707.29765,-32.194448,48.598922,-1.670106,5.869772,-0.132618,7.03,-150,45,2,0,600.250622
4061,1642757707.29765,-32.194448,48.598922,-1.670106,5.869772,-0.132618,7.03,-150,45,2,0,600.250622
4062,1642757707.33752,-32.219401,48.365306,-1.665044,5.887818,-0.109579,7.18,-150,45,2,0,600.485567
4063,1642757707.33752,-32.219401,48.365306,-1.665044,5.887818,-0.109579,7.18,-150,45,2,0,600.485567
4064,1642757707.37733,-32.239101,48.126002,-1.659983,5.893326,-0.113358,7,-150,45,2,0,600.72568
4065,1642757707.41733,-32.259585,47.89116,-1.655445,5.885953,-0.155198,6.14,-150,45,2,0,600.961414
4066,1642757707.41733,-32.259585,47.89116,-1.655445,5.885953,-0.155198,6.14,-150,45,2,0,600.961414
4067,1642757707.45736,-32.278271,47.656271,-1.651431,5.875232,-0.196871,5.59,-150,45,2,0,601.197045
4068,1642757707.45736,-32.278271,47.656271,-1.651431,5.875232,-0.196871,5.59,-150,45,2,0,601.197045
4069,1642757707.4973,-32.295157,47.421336,-1.647416,5.881805,-0.175738,5.99,-150,45,2,0,601.432587
4070,1642757707.4973,-32.295157,47.421336,-1.647416,5.881805,-0.175738,5.99,-150,45,2,0,601.432587
4071,1642757707.55734,-32.318803,47.064448,-1.640435,5.876021,-0.118154,6.93,-150,45,2,0,601.790257
4072,1642757707.59735,-32.33656,46.830645,-1.635374,5.855975,-0.081069,7.46,-150,45,2,0,602.024733
4073,1642757707.61768,-32.344974,46.714287,-1.632756,5.861303,-0.112144,7.18,-150,45,2,0,602.141395
4074,1642757707.63765,-32.352518,46.596796,-1.630312,5.865454,-0.150147,6.65,-150,45,2,0,602.259128
4075,1642757707.67737,-32.364907,46.361744,-1.626123,5.883408,-0.209666,5.63,-150,45,2,0,602.494506
4076,1642757707.67737,-32.364907,46.361744,-1.626123,5.883408,-0.209666,5.63,-150,45,2,0,602.494506
4077,1642757707.71837,-32.375525,46.125536,-1.622284,5.892262,-0.185488,5.66,-150,45,2,0,602.730953
4078,1642757707.71837,-32.375525,46.125536,-1.622284,5.892262,-0.185488,5.66,-150,45,2,0,602.730953
4079,1642757707.75801,-32.386115,45.890437,-1.618095,5.90164,-0.147199,6.23,-150,45,2,0,602.96629
4080,1642757707.75801,-32.386115,45.890437,-1.618095,5.90164,-0.147199,6.23,-150,45,2,0,602.96629
4081,1642757707.79745,-32.39415,45.649721,-1.613208,5.886304,-0.117678,7.07,-150,45,2,0,603.20714
4082,1642757707.83737,-32.405639,45.414646,-1.608146,5.875113,-0.133478,7.1,-150,45,2,0,603.442496
4083,1642757707.83737,-32.405639,45.414646,-1.608146,5.875113,-0.133478,7.1,-150,45,2,0,603.442496
4084,1642757707.89735,-32.417505,45.060784,-1.600991,5.900185,-0.149192,6.52,-150,45,2,0,603.796557
4085,1642757707.89735,-32.417505,45.060784,-1.600991,5.900185,-0.149192,6.52,-150,45,2,0,603.796557
4086,1642757707.95853,-32.427571,44.706875,-1.594184,5.903245,-0.144088,6.49,-150,45,2,0,604.150609
4087,1642757707.97826,-32.427192,44.582517,-1.591915,5.904493,-0.133714,6.76,-150,45,2,0,604.274967
4088,1642757707.97826,-32.427192,44.582517,-1.591915,5.904493,-0.133714,6.76,-150,45,2,0,604.274967
4089,1642757708.01735,-32.432384,44.347279,-1.587028,5.897882,-0.116743,7.22,-150,45,2,0,604.510263
4090,1642757708.01735,-32.432384,44.347279,-1.587028,5.897882,-0.116743,7.22,-150,45,2,0,604.510263
4091,1642757708.05739,-32.437606,44.110931,-1.581792,5.88026,-0.099662,7.32,-150,45,2,0,604.746668
4092,1642757708.09759,-32.440971,43.876756,-1.57708,5.867231,-0.140867,6.45,-150,45,2,0,604.980868
4093,1642757708.09759,-32.440971,43.876756,-1.57708,5.867231,-0.140867,6.45,-150,45,2,0,604.980868
4094,1642757708.13736,-32.441666,43.641401,-1.572716,5.879751,-0.135289,6.43,-150,45,2,0,605.216224
4095,1642757708.13736,-32.441666,43.641401,-1.572716,5.879751,-0.135289,6.43,-150,45,2,0,605.216224
4096,1642757708.17751,-32.439835,43.399319,-1.568178,5.907289,-0.102535,6.56,-150,45,2,0,605.458313
4097,1642757708.17751,-32.439835,43.399319,-1.568178,5.907289,-0.102535,6.56,-150,45,2,0,605.458313
4098,1642757708.23742,-32.439136,43.044021,-1.56207,5.913677,-0.1664,5.04,-150,45,2,0,605.813611
4099,1642757708.27735,-32.435333,42.80855,-1.558754,5.893656,-0.185039,4.67,-150,45,2,0,606.049113
4100,1642757708.29735,-32.432982,42.690802,-1.557183,5.892844,-0.168795,4.84,-150,45,2,0,606.166884
4101,1642757708.31737,-32.431559,42.571969,-1.555437,5.900282,-0.168402,4.8,-150,45,2,0,606.285726
4102,1642757708.31737,-32.431559,42.571969,-1.555437,5.900282,-0.168402,4.8,-150,45,2,0,606.285726
4103,1642757708.35771,-32.425958,42.336451,-1.552121,5.907498,-0.185716,4.67,-150,45,2,0,606.521311
4104,1642757708.39735,-32.417859,42.093097,-1.548631,5.919398,-0.132836,5.45,-150,45,2,0,606.7648
4105,1642757708.39735,-32.417859,42.093097,-1.548631,5.919398,-0.132836,5.45,-150,45,2,0,606.7648
4106,1642757708.43735,-32.414085,41.856516,-1.544442,5.909933,-0.109303,5.88,-150,45,2,0,607.001411
4107,1642757708.43735,-32.414085,41.856516,-1.544442,5.909933,-0.109303,5.88,-150,45,2,0,607.001411
4108,1642757708.47739,-32.407584,41.620974,-1.540602,5.895094,-0.179111,5.24,-150,45,2,0,607.237042
