frame,time,x,y,heading,v_x,v_y,yaw_rate,steer_angle,pedal_acc,pedal_brake,lon_acc,distance
1009,1642761527.737305,35.933349,11.381078,0.183609,7.058586,-0.519993,0.580000,-60.000000,70.000000,2.000000,0.800000,116.999501
1010,1642761527.757329,36.071867,11.411909,0.183958,7.083048,-0.505891,0.710000,-60.000000,75.000000,2.000000,0.800000,117.141408
1011,1642761527.757329,36.071867,11.411909,0.183958,7.083048,-0.505891,0.710000,-60.000000,75.000000,2.000000,0.800000,117.141408
1012,1642761527.797309,36.349772,11.472439,0.184656,7.131900,-0.542752,0.220000,-60.000000,72.000000,2.000000,0.800000,117.425828
1013,1642761527.797309,36.349772,11.472439,0.184656,7.131900,-0.542752,0.220000,-60.000000,64.000000,2.000000,0.800000,117.425828
1014,1642761527.857325,36.769850,11.565925,0.185528,7.178253,-0.504515,1.200000,-60.000000,64.000000,2.000000,0.800000,117.856183
1015,1642761527.897305,37.051440,11.629690,0.186401,7.222182,-0.556194,0.280000,-60.000000,64.000000,2.000000,0.700000,118.144902
1016,1642761527.897305,37.051440,11.629690,0.186401,7.222182,-0.556194,0.280000,-60.000000,64.000000,2.000000,0.700000,118.144902
1017,1642761527.957333,37.462571,11.760047,0.185703,7.338065,-0.698121,-1.200000,-60.000000,75.000000,2.000000,0.600000,118.576205
1018,1642761527.957333,37.462571,11.760047,0.185703,7.338065,-0.698121,-1.200000,-60.000000,75.000000,2.000000,0.500000,118.576205
1019,1642761527.997305,37.749615,11.825891,0.186227,7.359436,-0.481714,1.330000,-60.000000,72.000000,2.000000,0.400000,118.870704
1020,1642761528.037338,38.036573,11.888407,0.187972,7.336101,-0.389995,2.940000,-60.000000,72.000000,0.000000,0.300000,119.164393
1021,1642761528.037338,38.036573,11.888407,0.187972,7.336101,-0.389995,2.940000,-60.000000,72.000000,2.000000,0.200000,119.164393
1022,1642761528.077309,38.322718,11.954274,0.189368,7.336106,-0.568221,0.820000,-60.000000,70.000000,2.000000,0.100000,119.458021
1023,1642761528.077309,38.322718,11.954274,0.189368,7.336106,-0.568221,0.820000,-60.000000,70.000000,2.000000,0.000000,119.458021
1024,1642761528.117307,38.609906,12.025666,0.188670,7.485599,-0.814509,-2.430000,-60.000000,72.000000,2.000000,0.000000,119.753949
1025,1642761528.117307,38.609906,12.025666,0.188670,7.485599,-0.814509,-2.430000,-60.000000,75.000000,2.000000,0.000000,119.753949
1026,1642761528.137304,38.741189,12.089992,0.188146,7.531576,-0.805521,-1.930000,-60.000000,75.000000,2.000000,0.000000,119.900145
1027,1642761528.197303,39.177688,12.191935,0.190415,7.347833,-0.369986,3.540000,-60.000000,72.000000,0.000000,0.000000,120.348390
1028,1642761528.197303,39.177688,12.191935,0.190415,7.347833,-0.369986,3.540000,-60.000000,72.000000,2.000000,0.000000,120.348390
1029,1642761528.237446,39.468388,12.259906,0.191463,7.471664,-0.578755,1.400000,-60.000000,72.000000,2.000000,0.000000,120.646931
1030,1642761528.237446,39.468388,12.259906,0.191463,7.471664,-0.578755,1.400000,-60.000000,72.000000,2.000000,0.000000,120.646931
1031,1642761528.297302,39.897921,12.370911,0.193208,7.391890,-0.699716,1.670000,-60.000000,72.000000,2.000000,0.000000,121.090575
1032,1642761528.297302,39.897921,12.370911,0.193208,7.391890,-0.699716,1.670000,-60.000000,72.000000,2.000000,0.000000,121.090575
1033,1642761528.357304,40.317904,12.495488,0.197048,7.428353,-0.386187,3.960000,-60.000000,72.000000,2.000000,0.100000,121.528645
1034,1642761528.377323,40.462804,12.529484,0.198095,7.401730,-0.436870,2.650000,-60.000000,72.000000,2.000000,0.100000,121.677480
1035,1642761528.377323,40.462804,12.529484,0.198095,7.401730,-0.436870,2.650000,-60.000000,70.000000,2.000000,0.100000,121.677480
1036,1642761528.417318,40.749035,12.598681,0.199840,7.323491,-0.522594,2.390000,-60.000000,70.000000,2.000000,0.200000,121.971956
1037,1642761528.457317,41.033552,12.671252,0.201062,7.321871,-0.647799,0.940000,-60.000000,70.000000,2.000000,0.200000,122.265583
1038,1642761528.457317,41.033552,12.671252,0.201062,7.321871,-0.647799,0.940000,-60.000000,70.000000,2.000000,0.200000,122.265583
1039,1642761528.497325,41.319841,12.742667,0.201935,7.401571,-0.663996,0.540000,-60.000000,70.000000,2.000000,0.300000,122.560644
1040,1642761528.497325,41.319841,12.742667,0.201935,7.401571,-0.663996,0.540000,-60.000000,70.000000,2.000000,0.300000,122.560644
1041,1642761528.537302,41.594952,12.834356,0.202982,7.396042,-0.630980,0.610000,-60.000000,70.000000,2.000000,0.300000,122.850633
1042,1642761528.537302,41.594952,12.834356,0.202982,7.396042,-0.630980,0.610000,-60.000000,70.000000,2.000000,0.300000,122.850633
1043,1642761528.577307,41.883097,12.907944,0.203854,7.392917,-0.572185,1.370000,-60.000000,70.000000,2.000000,0.300000,123.148025
1044,1642761528.637331,42.314457,13.020012,0.206123,7.410926,-0.562128,2.930000,-60.000000,70.000000,2.000000,0.300000,123.593706
1045,1642761528.637331,42.314457,13.020012,0.206123,7.410926,-0.562128,2.930000,-60.000000,70.000000,2.000000,0.200000,123.593706
1046,1642761528.677309,42.603559,13.095796,0.207869,7.492213,-0.615035,1.870000,-60.000000,70.000000,2.000000,0.200000,123.892576
1047,1642761528.697324,42.749502,13.135317,0.208392,7.533923,-0.647332,1.280000,-60.000000,70.000000,2.000000,0.200000,124.043775
1048,1642761528.717315,42.895417,13.173728,0.208916,7.536456,-0.629633,1.360000,-60.000000,70.000000,2.000000,0.200000,124.194661
1049,1642761528.757312,43.174213,13.268653,0.210487,7.492802,-0.624263,0.890000,-60.000000,70.000000,2.000000,0.200000,124.489174
1050,1642761528.757312,43.174213,13.268653,0.210487,7.492802,-0.624263,0.890000,-60.000000,70.000000,2.000000,0.200000,124.489174
1051,1642761528.797302,43.464242,13.345522,0.211359,7.467435,-0.630442,1.060000,-60.000000,72.000000,2.000000,0.200000,124.789217
1052,1642761528.797302,43.464242,13.345522,0.211359,7.467435,-0.630442,1.060000,-60.000000,72.000000,2.000000,0.200000,124.789217
1053,1642761528.837438,43.753430,13.424634,0.212581,7.488284,-0.600615,2.170000,-60.000000,72.000000,2.000000,0.200000,125.089031
1054,1642761528.837438,43.753430,13.424634,0.212581,7.488284,-0.600615,2.170000,-61.000000,72.000000,2.000000,0.200000,125.089031
1055,1642761528.877350,44.046159,13.501434,0.214850,7.568674,-0.504962,3.500000,-61.000000,72.000000,2.000000,0.100000,125.391666
1056,1642761528.937312,44.476237,13.633521,0.218166,7.576128,-0.552318,2.500000,-61.000000,72.000000,2.000000,0.100000,125.841571
1057,1642761528.937312,44.476237,13.633521,0.218166,7.576128,-0.552318,2.500000,-61.000000,70.000000,2.000000,0.000000,125.841571
1058,1642761528.977311,44.769052,13.713649,0.219562,7.551171,-0.646865,1.290000,-61.000000,70.000000,2.000000,0.000000,126.145152
1059,1642761528.997345,44.915024,13.754279,0.219911,7.556218,-0.684138,0.760000,-61.000000,70.000000,2.000000,0.000000,126.296673
1060,1642761529.017310,45.061024,13.796019,0.220610,7.606943,-0.637874,2.040000,-61.000000,70.000000,2.000000,0.000000,126.448523
1061,1642761529.057318,45.356538,13.876078,0.223228,7.660927,-0.464564,4.920000,-61.000000,70.000000,2.000000,0.000000,126.754688
1062,1642761529.057318,45.356538,13.876078,0.223228,7.660927,-0.464564,4.920000,-61.000000,70.000000,2.000000,0.000000,126.754688
1063,1642761529.097371,45.652864,13.952785,0.227067,7.637994,-0.430579,4.510000,-61.000000,70.000000,2.000000,0.000000,127.060782
1064,1642761529.097371,45.652864,13.952785,0.227067,7.637994,-0.430579,4.510000,-61.000000,70.000000,2.000000,0.000000,127.060782
1065,1642761529.137316,45.937985,14.048656,0.228987,7.580935,-0.652219,1.450000,-61.000000,67.000000,2.000000,0.000000,127.361590
1066,1642761529.137316,45.937985,14.048656,0.228987,7.580935,-0.652219,1.450000,-61.000000,67.000000,2.000000,0.000000,127.361590
1067,1642761529.177300,46.228187,14.132182,0.229685,7.499219,-0.769862,0.680000,-61.000000,67.000000,2.000000,0.000000,127.663573
1068,1642761529.217319,46.517605,14.220170,0.231256,7.558748,-0.643667,2.690000,-61.000000,67.000000,2.000000,0.000000,127.966070
1069,1642761529.217319,46.517605,14.220170,0.231256,7.558748,-0.643667,2.690000,-61.000000,67.000000,2.000000,0.000000,127.966070
1070,1642761529.277302,46.956363,14.339820,0.237016,7.574598,-0.399636,6.000000,-61.000000,67.000000,2.000000,0.000000,128.420849
1071,1642761529.277302,46.956363,14.339820,0.237016,7.574598,-0.399636,6.000000,-61.000000,67.000000,2.000000,0.000000,128.420849
1072,1642761529.337308,47.386556,14.476345,0.241903,7.531242,-0.555050,3.810000,-61.000000,67.000000,2.000000,0.000000,128.872187
1073,1642761529.357305,47.531714,14.520327,0.242950,7.536066,-0.605865,2.770000,-61.000000,64.000000,2.000000,0.000000,129.023862
1074,1642761529.357305,47.531714,14.520327,0.242950,7.536066,-0.605865,2.770000,-61.000000,62.000000,2.000000,0.000000,129.023862
1075,1642761529.397312,47.821161,14.609424,0.244521,7.531654,-0.634528,1.360000,-61.000000,62.000000,2.000000,0.000000,129.326711
1076,1642761529.397312,47.821161,14.609424,0.244521,7.531654,-0.634528,1.360000,-61.000000,62.000000,2.000000,0.000000,129.326711
1077,1642761529.437303,48.111392,14.694061,0.245568,7.576227,-0.649655,0.740000,-62.000000,64.000000,2.000000,0.000000,129.629031
1078,1642761529.477345,48.403536,14.783088,0.246615,7.608667,-0.636818,1.610000,-62.000000,64.000000,2.000000,0.000000,129.934440
1079,1642761529.477345,48.403536,14.783088,0.246615,7.608667,-0.636818,1.610000,-63.000000,64.000000,0.000000,0.000000,129.934440
1080,1642761529.517306,48.695710,14.873226,0.248535,7.665022,-0.579327,3.160000,-63.000000,64.000000,2.000000,0.000000,130.240201
1081,1642761529.517306,48.695710,14.873226,0.248535,7.665022,-0.579327,3.160000,-64.000000,64.000000,2.000000,0.000000,130.240201
1082,1642761529.557305,48.986343,14.973395,0.250455,7.731436,-0.622219,2.240000,-64.000000,64.000000,2.000000,0.000000,130.547612
1083,1642761529.557305,48.986343,14.973395,0.250455,7.731436,-0.622219,2.240000,-65.000000,64.000000,2.000000,0.000000,130.547612
1084,1642761529.617314,49.427388,15.111860,0.252549,7.642078,-0.711005,0.810000,-65.000000,64.000000,2.000000,0.000000,131.009882
1085,1642761529.657307,49.719590,15.203106,0.252724,7.637063,-0.797754,-0.940000,-66.000000,67.000000,2.000000,-0.100000,131.316000
1086,1642761529.677305,49.865677,15.248175,0.252724,7.633462,-0.739814,-0.470000,-68.000000,67.000000,2.000000,-0.100000,131.468880
1087,1642761529.697304,50.011735,15.292134,0.253073,7.636107,-0.642538,0.590000,-68.000000,67.000000,2.000000,-0.100000,131.621410
1088,1642761529.737310,50.296043,15.391357,0.254294,7.621233,-0.541186,1.910000,-68.000000,64.000000,2.000000,-0.200000,131.922535
1089,1642761529.737310,50.296043,15.391357,0.254294,7.621233,-0.541186,1.910000,-69.000000,64.000000,2.000000,-0.200000,131.922535
1090,1642761529.777313,50.587317,15.481518,0.256214,7.590684,-0.587546,2.670000,-71.000000,64.000000,2.000000,-0.200000,132.227444
1091,1642761529.777313,50.587317,15.481518,0.256214,7.590684,-0.587546,2.670000,-71.000000,67.000000,2.000000,-0.200000,132.227444
1092,1642761529.817318,50.877777,15.575030,0.257785,7.621979,-0.675166,1.790000,-71.000000,67.000000,2.000000,-0.200000,132.532586
1093,1642761529.817318,50.877777,15.575030,0.257785,7.621979,-0.675166,1.790000,-73.000000,67.000000,2.000000,-0.300000,132.532586
1094,1642761529.857302,51.168209,15.667433,0.258832,7.577390,-0.671935,0.910000,-74.000000,67.000000,2.000000,-0.200000,132.837363
1095,1642761529.897306,51.456813,15.758773,0.259880,7.544332,-0.579848,1.460000,-74.000000,64.000000,2.000000,-0.200000,133.140076
1096,1642761529.897306,51.456813,15.758773,0.259880,7.544332,-0.579848,1.460000,-74.000000,64.000000,2.000000,-0.200000,133.140076
1097,1642761529.957301,51.884566,15.905353,0.262148,7.572908,-0.583364,2.480000,-76.000000,64.000000,2.000000,-0.200000,133.592247
1098,1642761529.957301,51.884566,15.905353,0.262148,7.572908,-0.583364,2.480000,-77.000000,64.000000,2.000000,-0.100000,133.592247
1099,1642761529.997309,52.174127,15.998889,0.264592,7.584229,-0.612938,3.060000,-77.000000,64.000000,2.000000,-0.100000,133.896541
1100,1642761530.037687,52.462732,16.090229,0.267734,7.535332,-0.468237,4.570000,-79.000000,64.000000,2.000000,-0.100000,134.199254
1101,1642761530.037687,52.462732,16.090229,0.267734,7.535332,-0.468237,4.570000,-79.000000,64.000000,2.000000,0.000000,134.199254
1102,1642761530.077334,52.750407,16.180483,0.270352,7.484562,-0.436968,3.230000,-80.000000,67.000000,2.000000,0.000000,134.500756
1103,1642761530.077334,52.750407,16.180483,0.270352,7.484562,-0.436968,3.230000,-80.000000,70.000000,2.000000,0.000000,134.500756
1104,1642761530.117304,53.034514,16.271939,0.272097,7.448684,-0.549365,1.910000,-82.000000,70.000000,2.000000,0.000000,134.799220
1105,1642761530.117304,53.034514,16.271939,0.272097,7.448684,-0.549365,1.910000,-83.000000,72.000000,2.000000,0.000000,134.799220
1106,1642761530.157329,53.314410,16.374607,0.273319,7.484557,-0.669560,0.810000,-83.000000,72.000000,2.000000,0.000000,135.097351
1107,1642761530.197315,53.600430,16.470455,0.274191,7.536067,-0.604035,1.350000,-83.000000,70.000000,2.000000,0.000000,135.399004
1108,1642761530.197315,53.600430,16.470455,0.274191,7.536067,-0.604035,1.350000,-84.000000,70.000000,2.000000,0.000000,135.399004
1109,1642761530.237306,53.887350,16.566280,0.275762,7.517746,-0.549840,2.350000,-85.000000,70.000000,2.000000,0.000000,135.701503
1110,1642761530.237306,53.887350,16.566280,0.275762,7.517746,-0.549840,2.350000,-85.000000,70.000000,2.000000,0.000000,135.701503
1111,1642761530.297315,54.315017,16.709532,0.278729,7.482001,-0.571504,2.610000,-85.000000,70.000000,2.000000,0.000000,136.152524
1112,1642761530.297315,54.315017,16.709532,0.278729,7.482001,-0.571504,2.610000,-87.000000,70.000000,2.000000,0.000000,136.152524
1113,1642761530.357339,54.743785,16.860527,0.282394,7.614505,-0.502060,4.230000,-88.000000,70.000000,2.000000,0.000000,136.607102
1114,1642761530.377306,54.888130,16.907862,0.283965,7.590757,-0.452462,4.630000,-88.000000,67.000000,2.000000,0.000000,136.759010
1115,1642761530.377306,54.888130,16.907862,0.283965,7.590757,-0.452462,4.630000,-88.000000,67.000000,2.000000,0.000000,136.759010
1116,1642761530.417307,55.175949,17.003663,0.286583,7.549141,-0.542148,2.330000,-89.000000,67.000000,2.000000,0.000000,137.062355
1117,1642761530.457481,55.461185,17.103972,0.287456,7.472985,-0.703162,0.720000,-91.000000,67.000000,2.000000,0.000000,137.364715
1118,1642761530.457481,55.461185,17.103972,0.287456,7.472985,-0.703162,0.720000,-91.000000,67.000000,2.000000,0.000000,137.364715
1119,1642761530.497304,55.742737,17.201046,0.288154,7.438355,-0.716698,0.330000,-94.000000,70.000000,2.000000,0.000000,137.662531
1120,1642761530.497304,55.742737,17.201046,0.288154,7.438355,-0.716698,0.330000,-94.000000,70.000000,2.000000,0.000000,137.662531
1121,1642761530.537303,56.023561,17.304801,0.289550,7.486709,-0.532555,2.570000,-97.000000,67.000000,2.000000,0.000000,137.961909
1122,1642761530.537303,56.023561,17.304801,0.289550,7.486709,-0.532555,2.570000,-97.000000,67.000000,2.000000,0.000000,137.961909
1123,1642761530.577302,56.309552,17.399539,0.293041,7.492608,-0.364175,5.930000,-100.000000,70.000000,2.000000,0.000000,138.263184
1124,1642761530.637312,56.734578,17.545080,0.298451,7.443948,-0.564117,3.720000,-100.000000,70.000000,2.000000,0.000000,138.712438
1125,1642761530.637312,56.734578,17.545080,0.298451,7.443948,-0.564117,3.720000,-103.000000,67.000000,2.000000,0.000000,138.712438
1126,1642761530.677302,57.014503,17.648858,0.300546,7.406626,-0.603378,2.830000,-103.000000,64.000000,2.000000,0.000000,139.010980
1127,1642761530.697305,57.153537,17.699660,0.301593,7.434266,-0.605022,2.410000,-106.000000,64.000000,2.000000,0.000000,139.159005
1128,1642761530.717310,57.293499,17.751549,0.302466,7.420784,-0.570431,2.890000,-106.000000,64.000000,2.000000,0.000000,139.308277
1129,1642761530.757300,57.572640,17.859788,0.305084,7.448110,-0.536567,3.860000,-108.000000,67.000000,2.000000,0.000000,139.607667
1130,1642761530.757300,57.572640,17.859788,0.305084,7.448110,-0.536567,3.860000,-108.000000,67.000000,2.000000,0.000000,139.607667
1131,1642761530.797309,57.855205,17.961277,0.308574,7.495230,-0.481434,5.460000,-110.000000,70.000000,2.000000,0.000000,139.907906
1132,1642761530.797309,57.855205,17.961277,0.308574,7.495230,-0.481434,5.460000,-110.000000,67.000000,2.000000,0.000000,139.907906
1133,1642761530.837372,58.137800,18.063875,0.312414,7.546134,-0.510349,5.320000,-110.000000,67.000000,2.000000,0.000000,140.208549
1134,1642761530.837372,58.137800,18.063875,0.312414,7.546134,-0.510349,5.320000,-111.000000,67.000000,2.000000,0.000000,140.208549
1135,1642761530.877475,58.421409,18.170888,0.315730,7.547797,-0.588415,4.230000,-111.000000,67.000000,2.000000,0.000000,140.511676
1136,1642761530.917313,58.703276,18.280167,0.318523,7.504775,-0.582054,4.120000,-111.000000,70.000000,2.000000,0.000000,140.813985
1137,1642761530.917313,58.703276,18.280167,0.318523,7.504775,-0.582054,4.120000,-111.000000,70.000000,2.000000,0.000000,140.813985
1138,1642761530.977311,59.123479,18.448038,0.323584,7.524095,-0.558578,5.190000,-111.000000,70.000000,2.000000,0.000000,141.266480
1139,1642761530.977311,59.123479,18.448038,0.323584,7.524095,-0.558578,5.190000,-111.000000,67.000000,2.000000,0.000000,141.266480
1140,1642761531.037304,59.547079,18.608049,0.329867,7.535073,-0.397701,6.130000,-111.000000,64.000000,2.000000,0.000000,141.719294
1141,1642761531.057302,59.687970,18.661024,0.331787,7.509134,-0.465408,5.250000,-111.000000,62.000000,2.000000,0.000000,141.869815
1142,1642761531.057302,59.687970,18.661024,0.331787,7.509134,-0.465408,5.250000,-111.000000,62.000000,2.000000,0.000000,141.869815
1143,1642761531.097307,59.968067,18.771459,0.335103,7.482956,-0.546504,4.370000,-111.000000,64.000000,2.000000,0.000000,142.170897
1144,1642761531.097307,59.968067,18.771459,0.335103,7.482956,-0.546504,4.370000,-111.000000,64.000000,2.000000,0.000000,142.170897
1145,1642761531.137305,60.244738,18.888644,0.337372,7.474948,-0.627078,3.060000,-111.000000,67.000000,2.000000,0.000000,142.471362
1146,1642761531.177308,60.521410,19.005829,0.339816,7.469934,-0.650362,3.420000,-111.000000,67.000000,2.000000,0.000000,142.771827
1147,1642761531.177308,60.521410,19.005829,0.339816,7.469934,-0.650362,3.420000,-111.000000,67.000000,2.000000,0.000000,142.771827
1148,1642761531.217314,60.799794,19.119639,0.343306,7.505628,-0.518866,5.480000,-111.000000,67.000000,2.000000,0.000000,143.072577
1149,1642761531.217314,60.799794,19.119639,0.343306,7.505628,-0.518866,5.480000,-111.000000,67.000000,2.000000,0.000000,143.072577
1150,1642761531.257457,61.077336,19.235691,0.346797,7.530572,-0.609756,4.530000,-111.000000,67.000000,2.000000,0.000000,143.373405
1151,1642761531.257457,61.077336,19.235691,0.346797,7.530572,-0.609756,4.530000,-111.000000,67.000000,2.000000,0.000000,143.373405
1152,1642761531.317301,61.491558,19.415930,0.350811,7.484297,-0.722983,2.880000,-111.000000,67.000000,2.000000,0.000000,143.825142
1153,1642761531.357308,61.766603,19.539818,0.352731,7.457523,-0.698728,2.930000,-111.000000,64.000000,2.000000,0.000000,144.126800
1154,1642761531.377307,61.904096,19.600653,0.354127,7.457934,-0.632015,4.210000,-111.000000,64.000000,2.000000,0.000000,144.277151
1155,1642761531.397332,62.040633,19.659292,0.355873,7.371835,-0.576726,4.930000,-111.000000,64.000000,2.000000,0.000000,144.425747
1156,1642761531.437378,62.311878,19.775507,0.360061,7.378744,-0.540921,5.720000,-111.000000,64.000000,2.000000,0.000000,144.720840
1157,1642761531.437378,62.311878,19.775507,0.360061,7.378744,-0.540921,5.720000,-111.000000,67.000000,2.000000,0.000000,144.720840
1158,1642761531.477302,62.584080,19.893918,0.364250,7.454430,-0.570819,6.000000,-111.000000,67.000000,2.000000,0.000000,145.017682
1159,1642761531.477302,62.584080,19.893918,0.364250,7.454430,-0.570819,6.000000,-111.000000,67.000000,2.000000,0.000000,145.017682
1160,1642761531.517308,62.858197,20.016720,0.367741,7.517171,-0.641397,4.440000,-111.000000,67.000000,2.000000,0.000000,145.318049
1161,1642761531.517308,62.858197,20.016720,0.367741,7.517171,-0.641397,4.440000,-111.000000,64.000000,2.000000,0.000000,145.318049
1162,1642761531.557302,63.129586,20.138483,0.371755,7.396397,-0.545513,5.520000,-111.000000,64.000000,2.000000,0.000000,145.615502
1163,1642761531.597327,63.401003,20.261355,0.375595,7.415898,-0.629542,5.550000,-111.000000,62.000000,2.000000,0.000000,145.913437
1164,1642761531.597327,63.401003,20.261355,0.375595,7.415898,-0.629542,5.550000,-111.000000,64.000000,2.000000,0.000000,145.913437
1165,1642761531.657305,63.807360,20.450680,0.381878,7.481683,-0.549424,7.260000,-112.000000,64.000000,2.000000,-0.100000,146.361732
1166,1642761531.657305,63.807360,20.450680,0.381878,7.481683,-0.549424,7.260000,-112.000000,62.000000,2.000000,-0.100000,146.361732
1167,1642761531.697330,64.081447,20.572373,0.388161,7.421319,-0.336133,9.830000,-112.000000,62.000000,2.000000,-0.100000,146.661621
1168,1642761531.737382,64.354606,20.692979,0.394095,7.446231,-0.443873,7.380000,-112.000000,64.000000,2.000000,-0.100000,146.960221
1169,1642761531.737382,64.354606,20.692979,0.394095,7.446231,-0.443873,7.380000,-113.000000,64.000000,2.000000,-0.100000,146.960221
1170,1642761531.777316,64.623469,20.821469,0.398284,7.334180,-0.611385,5.310000,-113.000000,64.000000,0.000000,-0.100000,147.258209
1171,1642761531.777316,64.623469,20.821469,0.398284,7.334180,-0.611385,5.310000,-114.000000,62.000000,2.000000,-0.100000,147.258209
1172,1642761531.817308,64.886121,20.953450,0.401077,7.328227,-0.698414,3.560000,-114.000000,62.000000,2.000000,-0.100000,147.552157
1173,1642761531.817308,64.886121,20.953450,0.401077,7.328227,-0.698414,3.560000,-115.000000,64.000000,2.000000,-0.100000,147.552157
1174,1642761531.857320,65.150601,21.086494,0.403695,7.388511,-0.637935,3.980000,-115.000000,64.000000,2.000000,-0.100000,147.848215
1175,1642761531.897307,65.417694,21.216140,0.407709,7.384157,-0.458731,6.570000,-117.000000,64.000000,2.000000,-0.100000,148.145109
1176,1642761531.897307,65.417694,21.216140,0.407709,7.384157,-0.458731,6.570000,-117.000000,64.000000,0.000000,-0.100000,148.145109
1177,1642761531.937303,65.687456,21.344607,0.412072,7.443258,-0.524842,6.220000,-118.000000,62.000000,2.000000,-0.200000,148.443899
1178,1642761531.937303,65.687456,21.344607,0.412072,7.443258,-0.524842,6.220000,-118.000000,59.000000,2.000000,-0.200000,148.443899
1179,1642761531.997303,66.084176,21.544173,0.418530,7.379520,-0.611623,5.090000,-119.000000,59.000000,2.000000,-0.200000,148.887986
1180,1642761531.997303,66.084176,21.544173,0.418530,7.379520,-0.611623,5.090000,-119.000000,59.000000,2.000000,-0.200000,148.887986
1181,1642761532.057304,66.478370,21.750466,0.423068,7.376352,-0.645476,4.120000,-120.000000,59.000000,2.000000,-0.200000,149.332897
1182,1642761532.077308,66.609768,21.819231,0.424639,7.362739,-0.618549,4.840000,-121.000000,59.000000,0.000000,-0.200000,149.481200
1183,1642761532.077308,66.609768,21.819231,0.424639,7.362739,-0.618549,4.840000,-121.000000,59.000000,0.000000,-0.200000,149.481200
1184,1642761532.117317,66.871606,21.954564,0.428827,7.356480,-0.544438,6.040000,-121.000000,59.000000,2.000000,-0.200000,149.775945
1185,1642761532.158453,67.136144,22.089827,0.432667,7.368386,-0.601952,5.310000,-123.000000,59.000000,2.000000,-0.200000,150.073058
1186,1642761532.158453,67.136144,22.089827,0.432667,7.368386,-0.601952,5.310000,-125.000000,59.000000,2.000000,-0.200000,150.073058
1187,1642761532.197310,67.397198,22.229621,0.436158,7.362070,-0.652947,4.530000,-125.000000,59.000000,2.000000,-0.200000,150.369186
1188,1642761532.197310,67.397198,22.229621,0.436158,7.362070,-0.652947,4.530000,-125.000000,59.000000,2.000000,-0.200000,150.369186
1189,1642761532.237947,67.656482,22.370572,0.439125,7.361794,-0.628811,3.890000,-126.000000,62.000000,2.000000,-0.200000,150.664305
1190,1642761532.237947,67.656482,22.370572,0.439125,7.361794,-0.628811,3.890000,-127.000000,64.000000,2.000000,-0.200000,150.664305
1191,1642761532.277361,67.916665,22.511499,0.441917,7.347260,-0.594924,3.960000,-127.000000,64.000000,2.000000,-0.200000,150.960204
1192,1642761532.337302,68.309060,22.717839,0.448026,7.305301,-0.510857,6.570000,-128.000000,64.000000,2.000000,-0.200000,151.403543
1193,1642761532.337302,68.309060,22.717839,0.448026,7.305301,-0.510857,6.570000,-128.000000,64.000000,0.000000,-0.200000,151.403543
1194,1642761532.377316,68.567358,22.855484,0.453087,7.308857,-0.457785,7.060000,-130.000000,62.000000,2.000000,-0.200000,151.696227
1195,1642761532.397555,68.696086,22.925428,0.455356,7.301238,-0.512239,6.000000,-130.000000,64.000000,2.000000,-0.200000,151.842730
1196,1642761532.417310,68.823914,22.995395,0.457102,7.293135,-0.574122,4.840000,-131.000000,62.000000,2.000000,-0.200000,151.988454
1197,1642761532.457308,69.079715,23.140877,0.460069,7.357588,-0.629627,3.830000,-131.000000,62.000000,2.000000,-0.100000,152.282731
1198,1642761532.457308,69.079715,23.140877,0.460069,7.357588,-0.629627,3.830000,-132.000000,62.000000,2.000000,-0.100000,152.282731
1199,1642761532.497307,69.336444,23.287444,0.463036,7.369719,-0.592594,4.440000,-132.000000,62.000000,2.000000,-0.100000,152.578352
1200,1642761532.497307,69.336444,23.287444,0.463036,7.369719,-0.592594,4.440000,-132.000000,62.000000,2.000000,-0.100000,152.578352
1201,1642761532.537302,69.596713,23.431700,0.466352,7.322972,-0.596011,4.870000,-132.000000,62.000000,2.000000,-0.100000,152.875926
1202,1642761532.537302,69.596713,23.431700,0.466352,7.322972,-0.596011,4.870000,-132.000000,62.000000,2.000000,-0.100000,152.875926
1203,1642761532.577311,69.850744,23.578338,0.470192,7.300027,-0.615459,5.460000,-132.000000,62.000000,2.000000,0.000000,153.169241
1204,1642761532.637421,70.229990,23.798341,0.476649,7.258353,-0.543403,6.530000,-132.000000,62.000000,2.000000,0.000000,153.607681
1205,1642761532.637421,70.229990,23.798341,0.476649,7.258353,-0.543403,6.530000,-132.000000,62.000000,2.000000,0.000000,153.607681
1206,1642761532.677312,70.480394,23.943963,0.481187,7.175755,-0.535657,6.400000,-132.000000,62.000000,2.000000,0.000000,153.897349
1207,1642761532.697323,70.603782,24.016265,0.483456,7.144502,-0.552223,6.300000,-132.000000,62.000000,2.000000,0.000000,154.040360
1208,1642761532.717306,70.733524,24.090624,0.485725,7.134761,-0.585907,6.270000,-132.000000,62.000000,2.000000,0.000000,154.189901
1209,1642761532.757331,70.977689,24.238627,0.490612,7.104613,-0.574290,7.270000,-133.000000,56.000000,2.000000,0.000000,154.475420
1210,1642761532.757331,70.977689,24.238627,0.490612,7.104613,-0.574290,7.270000,-133.000000,56.000000,2.000000,0.000000,154.475420
1211,1642761532.797358,71.222695,24.384389,0.496197,7.104065,-0.450152,8.700000,-134.000000,56.000000,2.000000,0.000000,154.760506
1212,1642761532.797358,71.222695,24.384389,0.496197,7.104065,-0.450152,8.700000,-134.000000,56.000000,2.000000,-0.100000,154.760506
